# result_score/GalaxyWater-CNN
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
 6.058  8.749 45.000 |  4.247  3.036  2.186  0.3185 0.4812 0.5063 0.4215 0.6485 0.6861 0.3314 0.5083 0.5368
 6.058 12.363 42.500 |  2.657  1.916  1.300  0.2684 0.4275 0.4557 0.4596 0.7410 0.7898 0.3139 0.5050 0.5386
 6.058 15.392 40.000 |  2.019  1.421  0.885  0.2347 0.3838 0.4119 0.4831 0.7943 0.8498 0.2958 0.4863 0.5211
 6.058 17.988 37.500 |  1.563  1.144  0.752  0.2079 0.3405 0.3659 0.4953 0.8149 0.8765 0.2747 0.4523 0.4859
 6.058 20.567 35.000 |  1.236  0.930  0.648  0.1829 0.3059 0.3324 0.4983 0.8305 0.8991 0.2523 0.4228 0.4588
 6.058 23.170 32.500 |  1.085  0.839  0.612  0.1653 0.2789 0.3047 0.5006 0.8409 0.9144 0.2346 0.3966 0.4327
 6.058 26.398 30.000 |  0.997  0.785  0.592  0.1473 0.2499 0.2736 0.5016 0.8452 0.9221 0.2157 0.3659 0.4003
 6.058 30.468 27.500 |  0.926  0.745  0.579  0.1311 0.2241 0.2457 0.5045 0.8554 0.9356 0.1973 0.3370 0.3693
 6.058 35.076 25.000 |  0.808  0.680  0.568  0.1160 0.1981 0.2184 0.5060 0.8615 0.9457 0.1794 0.3070 0.3382
 6.058 40.392 22.500 |  0.747  0.651  0.563  0.0993 0.1712 0.1896 0.5069 0.8637 0.9515 0.1588 0.2731 0.3023
 6.058 46.661 20.000 |  0.727  0.642  0.563  0.0854 0.1468 0.1629 0.5069 0.8645 0.9530 0.1404 0.2413 0.2674
 6.058 54.538 17.500 |  0.712  0.634  0.562  0.0728 0.1255 0.1396 0.5079 0.8669 0.9572 0.1227 0.2111 0.2347
 6.058 63.649 15.000 |  0.688  0.617  0.554  0.0616 0.1065 0.1187 0.5079 0.8697 0.9618 0.1064 0.1836 0.2044
 6.058 74.439 12.500 |  0.679  0.613  0.554  0.0508 0.0879 0.0983 0.5079 0.8697 0.9618 0.0898 0.1555 0.1736
 6.058 86.632 10.000 |  0.643  0.581  0.524  0.0427 0.0742 0.0837 0.5079 0.8697 0.9739 0.0769 0.1336 0.1504
 6.058 100.234  7.500 |  0.640  0.579  0.523  0.0362 0.0631 0.0709 0.5084 0.8707 0.9749 0.0661 0.1152 0.1295
 6.058 112.836  5.000 |  0.639  0.578  0.523  0.0315 0.0548 0.0619 0.5084 0.8707 0.9784 0.0583 0.1013 0.1142
 6.058 125.819  2.500 |  0.632  0.574  0.522  0.0280 0.0484 0.0546 0.5084 0.8707 0.9784 0.0521 0.0902 0.1017
 6.058 138.982  0.000 |  0.629  0.573  0.522  0.0248 0.0428 0.0483 0.5088 0.8717 0.9794 0.0465 0.0804 0.0906
#
#
