# result_score/WatGNN
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
 6.058  3.129 95.000 |  7.604  6.512  6.864  0.4343 0.4975 0.5142 0.2947 0.3343 0.3435 0.3088 0.3520 0.3628
 6.058  4.860 90.000 |  6.496  5.151  5.018  0.4023 0.4938 0.5130 0.3781 0.4563 0.4726 0.3467 0.4241 0.4409
 6.058  6.193 85.000 |  5.684  4.268  3.563  0.3651 0.4637 0.4858 0.4150 0.5225 0.5466 0.3508 0.4468 0.4682
 6.058  7.456 80.000 |  4.978  3.570  2.662  0.3432 0.4450 0.4827 0.4434 0.5717 0.6143 0.3523 0.4593 0.4970
 6.058  8.596 75.000 |  4.054  2.832  2.051  0.3140 0.4251 0.4647 0.4707 0.6221 0.6724 0.3486 0.4699 0.5113
 6.058  9.737 70.000 |  3.364  2.342  1.663  0.2983 0.4102 0.4462 0.4930 0.6592 0.7116 0.3464 0.4729 0.5135
 6.058 11.111 65.000 |  3.089  2.126  1.405  0.2746 0.3859 0.4249 0.5048 0.6828 0.7451 0.3331 0.4620 0.5071
 6.058 12.357 60.000 |  2.399  1.705  1.280  0.2541 0.3606 0.4002 0.5171 0.7045 0.7717 0.3192 0.4468 0.4939
 6.058 13.661 55.000 |  2.107  1.526  1.179  0.2313 0.3300 0.3665 0.5227 0.7155 0.7875 0.3012 0.4254 0.4715
 6.058 15.047 50.000 |  1.899  1.382  1.076  0.2127 0.3089 0.3452 0.5252 0.7264 0.8048 0.2842 0.4081 0.4555
 6.058 16.538 45.000 |  1.660  1.228  1.000  0.1994 0.2899 0.3243 0.5343 0.7441 0.8242 0.2739 0.3951 0.4413
 6.058 18.111 40.000 |  1.489  1.114  0.924  0.1880 0.2734 0.3081 0.5382 0.7509 0.8437 0.2638 0.3811 0.4292
 6.058 19.556 35.000 |  1.359  1.031  0.857  0.1762 0.2584 0.2925 0.5428 0.7590 0.8541 0.2521 0.3666 0.4145
 6.058 21.439 30.000 |  1.246  0.966  0.830  0.1660 0.2437 0.2758 0.5468 0.7683 0.8643 0.2410 0.3515 0.3975
 6.058 23.526 25.000 |  1.087  0.830  0.609  0.1523 0.2248 0.2560 0.5475 0.7730 0.8728 0.2255 0.3308 0.3763
 6.058 25.737 20.000 |  0.906  0.731  0.581  0.1407 0.2103 0.2414 0.5475 0.7829 0.8878 0.2121 0.3154 0.3612
 6.058 28.468 15.000 |  0.885  0.718  0.577  0.1318 0.1982 0.2280 0.5475 0.7846 0.8942 0.2011 0.3005 0.3450
 6.058 32.415 10.000 |  0.852  0.697  0.567  0.1241 0.1868 0.2164 0.5487 0.7879 0.9043 0.1916 0.2867 0.3317
 6.058 35.655  5.000 |  0.824  0.682  0.562  0.1138 0.1729 0.2016 0.5494 0.7909 0.9120 0.1788 0.2698 0.3140
 6.058 54.199  0.000 |  0.778  0.657  0.555  0.0659 0.1017 0.1198 0.5494 0.8005 0.9220 0.1131 0.1739 0.2043
#
#
