#   prop      acc      cov     rmsd
   0.402   54.060   24.459   12.128
   1.000   54.186   54.186    7.095
   1.402   46.749   64.416    3.274
   2.000   38.053   76.106    1.667
   2.402   33.935   81.295    1.170
   2.998   27.941   83.780    0.835
   3.385   25.204   85.224    0.699
   3.944   21.996   86.543    0.549
   4.287   20.456   87.152    0.513
   4.799   18.703   88.545    0.454
   5.093   17.834   89.052    0.430
   5.535   16.665   89.389    0.397
   5.776   16.262   90.412    0.373
   6.159   15.556   90.929    0.360
   6.366   15.187   90.929    0.353
   6.724   14.633   90.929    0.337
   6.902   14.386   90.929    0.334
   7.227   13.990   90.929    0.329
   7.381   13.820   90.929    0.327
   7.685   13.524   90.929    0.317
   7.821   13.402   90.929    0.315
   8.103   13.177   90.929    0.312
   8.219   13.092   90.929    0.311
   8.472   12.925   90.929    0.307
   8.574   12.861   90.929    0.307
   8.814   12.726   90.929    0.305
   8.906   12.677   90.929    0.304
   9.120   12.576   90.929    0.302
   9.195   12.542   90.929    0.302
   9.401   12.457   90.929    0.301
   9.469   12.450   91.221    0.299
   9.662   12.380   91.221    0.296
   9.718   12.360   91.221    0.296
   9.880   12.307   91.221    0.295
   9.933   12.291   91.221    0.295
  10.085   12.280   91.806    0.293
  10.130   12.267   91.806    0.293
  10.270   12.230   91.806    0.293
  10.309   12.220   91.806    0.292
  10.440   12.198   92.001    0.291
  10.473   12.190   92.001    0.291
  10.592   12.164   92.001    0.291
  10.614   12.160   92.001    0.291
  10.718   12.139   92.001    0.290
  10.739   12.136   92.001    0.290
  10.832   12.119   92.001    0.290
  10.848   12.116   92.001    0.290
  10.929   12.103   92.001    0.290
  10.941   12.101   92.001    0.290
  11.016   12.090   92.001    0.289
