#   prop      acc      cov     rmsd
   0.402   54.404   24.642   11.980
   1.000   53.262   53.262    7.073
   1.402   46.329   64.103    3.425
   2.000   38.287   76.575    1.501
   2.402   34.202   81.967    1.061
   3.000   28.264   84.793    0.785
   3.392   25.468   86.303    0.673
   3.960   22.188   87.663    0.542
   4.305   20.632   88.346    0.511
   4.830   18.802   89.660    0.452
   5.142   17.849   90.050    0.427
   5.601   16.643   90.465    0.391
   5.853   16.210   91.489    0.366
   6.253   15.424   91.693    0.353
   6.471   15.032   91.693    0.348
   6.848   14.474   91.888    0.332
   7.050   14.193   91.888    0.327
   7.400   13.767   91.888    0.321
   7.573   13.576   91.888    0.316
   7.893   13.284   92.083    0.296
   8.040   13.153   92.083    0.294
   8.344   12.911   92.083    0.285
   8.480   12.810   92.083    0.283
   8.752   12.630   92.083    0.279
   8.869   12.557   92.083    0.278
   9.131   12.411   92.083    0.276
   9.240   12.354   92.083    0.275
   9.491   12.244   92.229    0.274
   9.592   12.198   92.229    0.273
   9.836   12.097   92.229    0.271
   9.935   12.077   92.522    0.270
  10.160   11.995   92.522    0.268
  10.235   11.968   92.522    0.268
  10.424   11.906   92.522    0.266
  10.496   11.884   92.522    0.265
  10.676   11.832   92.522    0.264
  10.739   11.815   92.522    0.264
  10.904   11.773   92.522    0.263
  10.959   11.759   92.522    0.263
  11.114   11.723   92.522    0.263
  11.163   11.712   92.522    0.262
  11.314   11.709   93.107    0.261
  11.358   11.700   93.107    0.261
  11.505   11.671   93.107    0.260
  11.544   11.673   93.301    0.259
  11.677   11.649   93.301    0.259
  11.709   11.643   93.301    0.259
  11.829   11.624   93.301    0.258
  11.858   11.619   93.301    0.258
  11.967   11.603   93.301    0.258
