#   prop      acc      cov     rmsd
   0.402   43.266   19.971   12.978
   1.000   49.127   49.127    8.503
   1.402   42.801   60.677    3.983
   2.000   36.168   72.337    2.128
   2.402   31.502   75.985    1.549
   3.000   26.531   79.594    1.011
   3.402   23.601   80.439    0.850
   4.000   20.877   83.509    0.570
   4.402   19.120   84.075    0.496
   5.000   16.941   84.707    0.434
   5.402   15.783   85.223    0.379
   6.000   14.346   86.076    0.337
   6.401   13.455   86.124    0.324
   6.996   12.334   86.319    0.306
   7.395   11.714   86.670    0.284
   7.987   10.851   86.719    0.273
   8.380   10.348   86.777    0.266
   8.965    9.676   86.777    0.236
   9.349    9.279   86.777    0.231
   9.917    8.754   86.777    0.224
  10.281    8.446   86.777    0.220
  10.830    8.037   86.875    0.213
  11.173    7.796   86.875    0.210
  11.688    7.468   86.875    0.203
  12.008    7.278   86.875    0.200
  12.506    7.007   86.875    0.196
  12.813    6.851   86.875    0.194
  13.284    6.636   86.923    0.190
  13.574    6.508   86.923    0.188
  14.041    6.320   86.923    0.178
  14.327    6.211   86.923    0.176
  14.781    6.053   86.972    0.173
  15.051    5.962   86.972    0.172
  15.489    5.825   86.972    0.170
  15.745    5.748   86.972    0.169
  16.164    5.631   86.972    0.167
  16.386    5.571   86.972    0.166
  16.766    5.476   86.972    0.164
  16.968    5.427   86.972    0.164
  17.329    5.345   86.972    0.162
  17.507    5.306   86.972    0.162
  17.836    5.238   86.972    0.161
  18.004    5.205   86.972    0.160
  18.333    5.144   86.972    0.159
  18.493    5.114   86.972    0.159
  18.812    5.060   86.972    0.158
  18.970    5.034   86.972    0.157
  19.286    4.985   86.972    0.156
  19.440    4.961   86.972    0.156
  19.747    4.917   86.972    0.155
