#   prop      acc      cov     rmsd
   0.402   51.567   23.256   11.990
   1.000   50.384   50.384    7.025
   1.402   43.424   59.776    3.189
   2.000   34.921   69.841    1.461
   2.402   30.720   73.461    1.053
   3.000   25.028   75.085    0.805
   3.392   22.558   76.361    0.694
   3.960   19.590   77.505    0.521
   4.304   18.196   78.017    0.488
   4.823   16.537   79.097    0.427
   5.131   15.709   79.487    0.403
   5.584   14.627   79.883    0.372
   5.831   14.250   80.809    0.347
   6.221   13.545   81.014    0.335
   6.430   13.211   81.014    0.328
   6.790   12.697   81.014    0.312
   6.978   12.464   81.014    0.309
   7.309   12.094   81.014    0.304
   7.466   11.938   81.014    0.302
   7.776   11.659   81.014    0.298
   7.915   11.546   81.014    0.296
   8.205   11.333   81.014    0.287
   8.328   11.250   81.014    0.286
   8.587   11.088   81.014    0.282
   8.693   11.028   81.014    0.281
   8.939   10.897   81.014    0.279
   9.034   10.851   81.014    0.278
   9.252   10.752   81.014    0.277
   9.331   10.719   81.014    0.276
   9.544   10.635   81.014    0.275
   9.616   10.628   81.306    0.273
   9.815   10.559   81.306    0.272
   9.874   10.540   81.306    0.272
  10.037   10.490   81.306    0.270
  10.090   10.474   81.306    0.269
  10.242   10.433   81.306    0.269
  10.287   10.421   81.306    0.268
  10.428   10.387   81.306    0.268
  10.467   10.378   81.306    0.268
  10.597   10.359   81.501    0.267
  10.631   10.352   81.501    0.266
  10.752   10.328   81.501    0.265
  10.780   10.322   81.501    0.265
  10.892   10.302   81.501    0.265
  10.918   10.298   81.501    0.265
  11.018   10.281   81.501    0.264
  11.038   10.278   81.501    0.264
  11.122   10.266   81.501    0.264
  11.138   10.263   81.501    0.264
  11.213   10.253   81.501    0.264
