#   prop      acc      cov     rmsd
   0.402   51.787   23.368   11.980
   1.000   49.531   49.531    7.073
   1.402   42.572   58.816    3.425
   2.000   34.784   69.568    1.501
   2.402   30.613   73.212    1.061
   3.000   25.002   75.007    0.785
   3.392   22.546   76.322    0.673
   3.960   19.540   77.305    0.542
   4.305   18.144   77.817    0.511
   4.830   16.435   78.702    0.452
   5.142   15.601   79.092    0.427
   5.601   14.502   79.449    0.391
   5.853   14.115   80.375    0.366
   6.253   13.399   80.579    0.353
   6.471   13.048   80.579    0.348
   6.848   12.514   80.579    0.332
   7.050   12.263   80.579    0.327
   7.400   11.873   80.579    0.321
   7.573   11.703   80.579    0.316
   7.893   11.437   80.774    0.296
   8.040   11.317   80.774    0.294
   8.344   11.093   80.774    0.285
   8.480   11.001   80.774    0.283
   8.752   10.831   80.774    0.279
   8.869   10.764   80.774    0.278
   9.131   10.635   80.891    0.276
   9.240   10.582   80.891    0.275
   9.491   10.468   80.891    0.274
   9.592   10.426   80.891    0.273
   9.836   10.329   80.891    0.271
   9.935   10.312   81.184    0.270
  10.160   10.234   81.184    0.268
  10.235   10.210   81.184    0.268
  10.424   10.151   81.184    0.266
  10.496   10.131   81.184    0.265
  10.676   10.082   81.184    0.264
  10.739   10.066   81.184    0.264
  10.904   10.026   81.184    0.263
  10.959   10.014   81.184    0.263
  11.114    9.980   81.184    0.263
  11.163    9.970   81.184    0.262
  11.314    9.941   81.184    0.261
  11.358    9.933   81.184    0.261
  11.505    9.907   81.184    0.260
  11.544    9.909   81.379    0.259
  11.677    9.887   81.379    0.259
  11.709    9.883   81.379    0.259
  11.829    9.865   81.379    0.258
  11.858    9.861   81.379    0.258
  11.967    9.846   81.379    0.258
