#   prop      acc      cov     rmsd
   0.402   46.117   21.228   12.862
   1.000   52.025   52.025    8.418
   1.402   45.967   65.057    3.947
   2.000   39.504   79.008    1.994
   2.402   34.418   83.024    1.509
   3.000   29.296   87.889    1.019
   3.402   26.129   89.098    0.825
   4.000   23.322   93.287    0.544
   4.402   21.395   94.083    0.474
   5.000   18.983   94.914    0.420
   5.402   17.744   95.815    0.367
   6.000   16.121   96.727    0.323
   6.402   15.136   96.892    0.313
   7.000   13.870   97.087    0.291
   7.402   13.176   97.536    0.271
   7.997   12.203   97.584    0.260
   8.392   11.632   97.621    0.254
   8.977   10.885   97.679    0.226
   9.364   10.437   97.679    0.222
   9.937    9.847   97.716    0.215
  10.310    9.495   97.716    0.211
  10.866    9.022   97.716    0.204
  11.214    8.758   97.813    0.200
  11.737    8.390   97.862    0.195
  12.067    8.172   97.862    0.192
  12.580    7.862   97.862    0.187
  12.899    7.682   97.862    0.185
  13.392    7.431   97.911    0.180
  13.694    7.283   97.911    0.178
  14.170    7.108   98.496    0.168
  14.460    6.985   98.496    0.166
  14.920    6.805   98.544    0.164
  15.195    6.701   98.544    0.162
  15.639    6.545   98.544    0.160
  15.898    6.459   98.544    0.159
  16.318    6.327   98.544    0.157
  16.543    6.260   98.544    0.156
  16.929    6.152   98.544    0.154
  17.137    6.097   98.544    0.154
  17.504    6.004   98.544    0.152
  17.686    5.960   98.544    0.151
  18.022    5.883   98.544    0.150
  18.194    5.846   98.544    0.150
  18.528    5.776   98.544    0.149
  18.694    5.743   98.544    0.148
  19.020    5.681   98.544    0.147
  19.183    5.652   98.544    0.147
  19.502    5.596   98.544    0.146
  19.661    5.569   98.544    0.146
  19.973    5.520   98.544    0.145
