#   prop      acc      cov     rmsd
   0.402   48.300   22.277   12.862
   1.000   54.000   54.000    8.418
   1.402   47.369   67.078    3.947
   2.000   40.437   80.874    1.994
   2.402   35.255   85.064    1.509
   3.000   30.149   90.447    1.019
   3.402   26.792   91.393    0.825
   4.000   23.854   95.415    0.544
   4.402   21.821   95.987    0.474
   5.000   19.337   96.687    0.420
   5.402   18.010   97.276    0.367
   6.000   16.306   97.836    0.323
   6.402   15.290   97.885    0.313
   7.000   13.997   97.982    0.291
   7.402   13.289   98.382    0.271
   7.997   12.303   98.382    0.260
   8.392   11.722   98.382    0.254
   8.977   10.970   98.441    0.226
   9.364   10.518   98.441    0.222
   9.937    9.919   98.441    0.215
  10.310    9.565   98.441    0.211
  10.866    9.089   98.441    0.204
  11.214    8.823   98.538    0.200
  11.737    8.448   98.538    0.195
  12.067    8.228   98.538    0.192
  12.580    7.921   98.587    0.187
  12.899    7.739   98.587    0.185
  13.392    7.483   98.587    0.180
  13.694    7.337   98.635    0.178
  14.170    7.160   99.220    0.168
  14.460    7.036   99.220    0.166
  14.920    6.851   99.220    0.164
  15.195    6.747   99.220    0.162
  15.639    6.590   99.220    0.160
  15.898    6.503   99.220    0.159
  16.318    6.370   99.220    0.157
  16.543    6.303   99.220    0.156
  16.929    6.194   99.220    0.154
  17.137    6.138   99.220    0.154
  17.504    6.044   99.220    0.152
  17.686    6.000   99.220    0.151
  18.022    5.923   99.220    0.150
  18.194    5.885   99.220    0.150
  18.528    5.815   99.220    0.149
  18.694    5.782   99.220    0.148
  19.020    5.719   99.220    0.147
  19.183    5.689   99.220    0.147
  19.502    5.633   99.220    0.146
  19.661    5.606   99.220    0.146
  19.973    5.556   99.220    0.145
