#   prop      acc      cov     rmsd
   0.402   55.685   25.273   11.990
   1.000   55.910   55.910    7.025
   1.402   49.247   68.083    3.189
   2.000   40.688   81.376    1.461
   2.402   36.314   87.016    1.053
   3.000   29.970   89.909    0.805
   3.392   26.903   91.134    0.694
   3.960   23.406   92.448    0.521
   4.304   21.715   92.908    0.488
   4.823   19.789   94.202    0.427
   5.131   18.806   94.629    0.403
   5.584   17.632   95.538    0.372
   5.831   17.154   96.366    0.347
   6.221   16.323   96.512    0.335
   6.430   15.937   96.512    0.328
   6.790   15.380   96.805    0.312
   6.978   15.110   96.805    0.309
   7.309   14.681   96.805    0.304
   7.466   14.502   96.805    0.302
   7.776   14.180   96.805    0.298
   7.915   14.052   96.805    0.296
   8.205   13.809   96.841    0.287
   8.328   13.714   96.841    0.286
   8.587   13.555   97.134    0.282
   8.693   13.486   97.134    0.281
   8.939   13.337   97.134    0.279
   9.034   13.283   97.134    0.278
   9.252   13.171   97.134    0.277
   9.331   13.133   97.134    0.276
   9.544   13.037   97.134    0.275
   9.616   13.006   97.134    0.273
   9.815   12.929   97.134    0.272
   9.874   12.907   97.134    0.272
  10.037   12.885   97.718    0.270
  10.090   12.868   97.718    0.269
  10.242   12.820   97.718    0.269
  10.287   12.806   97.718    0.268
  10.428   12.766   97.718    0.268
  10.467   12.756   97.718    0.268
  10.597   12.732   97.913    0.267
  10.631   12.725   97.913    0.266
  10.752   12.696   97.913    0.265
  10.780   12.690   97.913    0.265
  10.892   12.666   97.913    0.265
  10.918   12.661   97.913    0.265
  11.018   12.642   97.913    0.264
  11.038   12.638   97.913    0.264
  11.122   12.623   97.913    0.264
  11.138   12.621   97.913    0.264
  11.213   12.608   97.913    0.264
