#   prop      acc      cov     rmsd
   0.402   55.553   25.194   12.128
   1.000   56.011   56.011    7.095
   1.402   48.949   67.630    3.274
   2.000   40.196   80.392    1.667
   2.402   35.928   86.061    1.170
   2.998   29.616   88.797    0.835
   3.385   26.647   90.059    0.699
   3.944   23.242   91.391    0.549
   4.287   21.597   91.942    0.513
   4.799   19.688   93.120    0.454
   5.093   18.759   93.547    0.430
   5.535   17.623   94.455    0.397
   5.776   17.179   95.381    0.373
   6.159   16.367   95.527    0.360
   6.366   15.985   95.527    0.353
   6.724   15.435   95.820    0.337
   6.902   15.179   95.820    0.334
   7.227   14.760   95.820    0.329
   7.381   14.585   95.820    0.327
   7.685   14.270   95.820    0.317
   7.821   14.145   95.820    0.315
   8.103   13.908   95.856    0.312
   8.219   13.820   95.856    0.311
   8.472   13.664   96.149    0.307
   8.574   13.598   96.149    0.307
   8.814   13.452   96.149    0.305
   8.906   13.400   96.149    0.304
   9.120   13.290   96.149    0.302
   9.195   13.254   96.149    0.302
   9.401   13.161   96.149    0.301
   9.469   13.133   96.149    0.299
   9.662   13.094   96.734    0.296
   9.718   13.073   96.734    0.296
   9.880   13.015   96.734    0.295
   9.933   12.997   96.734    0.295
  10.085   12.949   96.734    0.293
  10.130   12.936   96.734    0.293
  10.270   12.896   96.734    0.293
  10.309   12.886   96.734    0.292
  10.440   12.862   96.929    0.291
  10.473   12.854   96.929    0.291
  10.592   12.826   96.929    0.291
  10.614   12.822   96.929    0.291
  10.718   12.799   96.929    0.290
  10.739   12.795   96.929    0.290
  10.832   12.777   96.929    0.290
  10.848   12.774   96.929    0.290
  10.929   12.760   96.929    0.290
  10.941   12.758   96.929    0.290
  11.016   12.746   96.929    0.289
