#   prop      acc      cov     rmsd
   0.402   27.887   12.749   12.862
   1.000   29.646   29.646    8.418
   1.402   25.053   35.864    3.947
   2.000   21.833   43.666    1.994
   2.402   18.611   44.959    1.509
   3.000   15.691   47.072    1.019
   3.402   13.869   47.248    0.825
   4.000   12.472   49.888    0.544
   4.402   11.385   49.947    0.474
   5.000   10.013   50.064    0.420
   5.402    9.371   50.507    0.367
   6.000    8.467   50.799    0.323
   6.402    7.956   50.848    0.313
   7.000    7.278   50.945    0.291
   7.402    6.931   51.238    0.271
   7.997    6.408   51.238    0.260
   8.392    6.114   51.238    0.254
   8.977    5.711   51.238    0.226
   9.364    5.482   51.238    0.222
   9.937    5.166   51.238    0.215
  10.310    4.987   51.238    0.211
  10.866    4.734   51.238    0.204
  11.214    4.594   51.238    0.200
  11.737    4.393   51.238    0.195
  12.067    4.281   51.238    0.192
  12.580    4.114   51.238    0.187
  12.899    4.022   51.238    0.185
  13.392    3.887   51.238    0.180
  13.694    3.812   51.238    0.178
  14.170    3.697   51.238    0.168
  14.460    3.635   51.238    0.166
  14.920    3.541   51.287    0.164
  15.195    3.489   51.287    0.162
  15.639    3.407   51.287    0.160
  15.898    3.364   51.287    0.159
  16.318    3.295   51.287    0.157
  16.543    3.262   51.287    0.156
  16.929    3.205   51.287    0.154
  17.137    3.177   51.287    0.154
  17.504    3.127   51.287    0.152
  17.686    3.105   51.287    0.151
  18.022    3.064   51.287    0.150
  18.194    3.044   51.287    0.150
  18.528    3.007   51.287    0.149
  18.694    2.990   51.287    0.148
  19.020    2.958   51.287    0.147
  19.183    2.943   51.287    0.147
  19.502    2.913   51.287    0.146
  19.661    2.900   51.287    0.146
  19.973    2.873   51.287    0.145
