#   prop      acc      cov     rmsd
   0.402   42.614   19.257   11.980
   1.000   38.324   38.324    7.073
   1.402   32.186   43.717    3.425
   2.000   25.038   50.076    1.501
   2.402   21.867   51.720    1.061
   3.000   17.614   52.841    0.785
   3.392   15.856   53.256    0.673
   3.960   13.613   53.938    0.542
   4.305   12.678   54.231    0.511
   4.830   11.390   54.816    0.452
   5.142   10.854   55.108    0.427
   5.601    9.976   55.108    0.391
   5.853    9.672   55.400    0.366
   6.253    9.101   55.400    0.353
   6.471    8.873   55.400    0.348
   6.848    8.464   55.400    0.332
   7.050    8.303   55.400    0.327
   7.400    7.999   55.400    0.321
   7.573    7.887   55.400    0.316
   7.893    7.678   55.595    0.296
   8.040    7.598   55.595    0.294
   8.344    7.419   55.595    0.285
   8.480    7.359   55.595    0.283
   8.752    7.219   55.595    0.279
   8.869    7.174   55.595    0.278
   9.131    7.059   55.595    0.276
   9.240    7.024   55.595    0.275
   9.491    6.929   55.595    0.274
   9.592    6.901   55.595    0.273
   9.836    6.821   55.595    0.271
   9.935    6.796   55.595    0.270
  10.160    6.730   55.595    0.268
  10.235    6.714   55.595    0.268
  10.424    6.665   55.595    0.266
  10.496    6.652   55.595    0.265
  10.676    6.611   55.595    0.264
  10.739    6.600   55.595    0.264
  10.904    6.565   55.595    0.263
  10.959    6.557   55.595    0.263
  11.114    6.527   55.595    0.263
  11.163    6.520   55.595    0.262
  11.314    6.494   55.595    0.261
  11.358    6.488   55.595    0.261
  11.505    6.465   55.595    0.260
  11.544    6.469   55.790    0.259
  11.677    6.450   55.790    0.259
  11.709    6.446   55.790    0.259
  11.829    6.431   55.790    0.258
  11.858    6.428   55.790    0.258
  11.967    6.415   55.790    0.258
