#   prop      acc      cov     rmsd
   0.402   42.980   19.379   11.990
   1.000   38.733   38.733    7.025
   1.402   32.813   44.356    3.189
   2.000   25.102   50.203    1.461
   2.402   21.881   51.750    1.053
   3.000   17.567   52.700    0.805
   3.392   15.814   53.115    0.694
   3.960   13.626   53.992    0.521
   4.304   12.695   54.285    0.488
   4.823   11.417   54.870    0.427
   5.131   10.887   55.162    0.403
   5.584   10.037   55.279    0.372
   5.831    9.737   55.571    0.347
   6.221    9.176   55.571    0.335
   6.430    8.959   55.571    0.328
   6.790    8.564   55.571    0.312
   6.978    8.414   55.571    0.309
   7.309    8.124   55.571    0.304
   7.466    8.021   55.571    0.302
   7.776    7.798   55.571    0.298
   7.915    7.723   55.571    0.296
   8.205    7.551   55.571    0.287
   8.328    7.497   55.571    0.286
   8.587    7.364   55.571    0.282
   8.693    7.323   55.571    0.281
   8.939    7.215   55.571    0.279
   9.034    7.184   55.571    0.278
   9.252    7.101   55.571    0.277
   9.331    7.079   55.571    0.276
   9.544    7.008   55.571    0.275
   9.616    6.991   55.571    0.273
   9.815    6.932   55.571    0.272
   9.874    6.920   55.571    0.272
  10.037    6.876   55.571    0.270
  10.090    6.866   55.571    0.269
  10.242    6.830   55.571    0.269
  10.287    6.822   55.571    0.268
  10.428    6.791   55.571    0.268
  10.467    6.785   55.571    0.268
  10.597    6.768   55.766    0.267
  10.631    6.763   55.766    0.266
  10.752    6.740   55.766    0.265
  10.780    6.736   55.766    0.265
  10.892    6.717   55.766    0.265
  10.918    6.714   55.766    0.265
  11.018    6.698   55.766    0.264
  11.038    6.696   55.766    0.264
  11.122    6.684   55.766    0.264
  11.138    6.682   55.766    0.264
  11.213    6.672   55.766    0.264
