# result/GalaxyWater-CNN
# Averaged data
# Protein CA rmsd=  0.000
#  N |   RMSD    Ave    Med   f<0.5  f<1.0 f<1.5
  82 |  9.901  5.871  2.453  0.3013 0.4555 0.4817
 164 |  3.097  1.886  0.700  0.4263 0.6644 0.7152
 247 |  1.987  1.208  0.585  0.4661 0.7508 0.8195
 329 |  1.499  0.952  0.567  0.4819 0.7950 0.8763
 412 |  1.231  0.823  0.548  0.4886 0.8173 0.9093
 494 |  1.046  0.742  0.537  0.4935 0.8332 0.9306
 577 |  0.948  0.695  0.508  0.4980 0.8446 0.9447
 659 |  0.863  0.659  0.505  0.5004 0.8528 0.9553
 742 |  0.816  0.639  0.504  0.5017 0.8588 0.9638
 824 |  0.783  0.625  0.503  0.5022 0.8636 0.9696
 907 |  0.751  0.611  0.501  0.5030 0.8679 0.9762
 989 |  0.725  0.601  0.501  0.5032 0.8703 0.9802
1072 |  0.706  0.593  0.501  0.5038 0.8720 0.9835
1154 |  0.693  0.588  0.501  0.5043 0.8736 0.9857
1237 |  0.687  0.586  0.501  0.5043 0.8742 0.9864
1319 |  0.683  0.584  0.501  0.5044 0.8751 0.9871
1402 |  0.680  0.583  0.501  0.5045 0.8759 0.9880
1484 |  0.669  0.579  0.501  0.5045 0.8773 0.9896
1566 |  0.659  0.575  0.501  0.5045 0.8787 0.9915
1649 |  0.658  0.574  0.501  0.5045 0.8789 0.9920
1731 |  0.656  0.573  0.501  0.5045 0.8792 0.9931
1814 |  0.654  0.573  0.501  0.5045 0.8795 0.9934
1896 |  0.653  0.572  0.500  0.5047 0.8797 0.9938
1979 |  0.652  0.572  0.500  0.5047 0.8802 0.9938
2061 |  0.652  0.571  0.500  0.5047 0.8803 0.9943
2144 |  0.652  0.571  0.500  0.5047 0.8803 0.9943
2226 |  0.648  0.570  0.500  0.5047 0.8809 0.9954
2309 |  0.648  0.570  0.500  0.5047 0.8809 0.9954
2391 |  0.648  0.570  0.500  0.5047 0.8809 0.9954
2474 |  0.648  0.569  0.500  0.5047 0.8815 0.9955
2556 |  0.647  0.569  0.500  0.5047 0.8816 0.9956
2639 |  0.647  0.569  0.500  0.5047 0.8816 0.9957
2721 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
2804 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
2886 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
2969 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3051 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3133 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3216 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3298 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3381 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3463 |  0.647  0.569  0.500  0.5047 0.8816 0.9958
3546 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
3628 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
3711 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
3793 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
3876 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
3958 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
4041 |  0.647  0.569  0.500  0.5047 0.8817 0.9959
4522 |  0.647  0.569  0.500  0.5047 0.8817 0.9960
#
#
